"","X","studyid","intid","repeatcode_study","figcode_study","int_type","spp","year","species","general","repeatcode","figcode","phenofreq","short_site","terrestrial","phenovalue"
"1526",1506,"HMK039",201,"unique","unique","competition","spp2",1991,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",139.72
"1527",1507,"HMK039",201,"unique","unique","competition","spp2",1992,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",138.529
"1528",1508,"HMK039",201,"unique","unique","competition","spp2",1993,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",157.044
"1529",1509,"HMK039",201,"unique","unique","competition","spp2",1994,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",157.029
"1530",1510,"HMK039",201,"unique","unique","competition","spp2",1995,"Rissa1 tridactyla","Rissa tridactyla","repeat","Rissa1 tridactyla","daily","barents","terrestrial",144.661
"2263",2189,"SET005",234,"repeat","SET005_4","predation","spp2",1983,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",188.3236
"2264",2190,"SET005",234,"repeat","SET005_4","predation","spp2",1984,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",186.209
"2265",2191,"SET005",234,"repeat","SET005_4","predation","spp2",1985,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",194.397
"2266",2192,"SET005",234,"repeat","SET005_4","predation","spp2",1986,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",188.8935
"2267",2193,"SET005",234,"repeat","SET005_4","predation","spp2",1987,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",183.1803
"2268",2194,"SET005",234,"repeat","SET005_4","predation","spp2",1988,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",186.2381
"2269",2195,"SET005",234,"repeat","SET005_4","predation","spp2",1989,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",177.8367
"2270",2196,"SET005",234,"repeat","SET005_4","predation","spp2",1990,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",181.6119
"2271",2197,"SET005",234,"repeat","SET005_4","predation","spp2",1991,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",184.9961
"2272",2198,"SET005",234,"repeat","SET005_4","predation","spp2",1992,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",180.8311
"2273",2199,"SET005",234,"repeat","SET005_4","predation","spp2",1993,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",183.0785
"2274",2200,"SET005",234,"repeat","SET005_4","predation","spp2",1994,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",197.3493
"2275",2201,"SET005",234,"repeat","SET005_4","predation","spp2",1995,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",195.5882
"2276",2202,"SET005",234,"repeat","SET005_4","predation","spp2",1996,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",205.273
"2277",2203,"SET005",234,"repeat","SET005_4","predation","spp2",1997,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",189.462
"2278",2204,"SET005",234,"repeat","SET005_4","predation","spp2",1998,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",192.9487
"2279",2205,"SET005",234,"repeat","SET005_4","predation","spp2",1999,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",195.6063
"2280",2206,"SET005",234,"repeat","SET005_4","predation","spp2",2000,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",185.295
"2281",2207,"SET005",234,"repeat","SET005_4","predation","spp2",2001,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",196.403
"2282",2208,"SET005",234,"repeat","SET005_4","predation","spp2",2002,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",189.4001
"2283",2209,"SET005",234,"repeat","SET005_4","predation","spp2",2003,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",188.9561
"2284",2210,"SET005",234,"repeat","SET005_4","predation","spp2",2004,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",204.0309
"2285",2211,"SET005",234,"repeat","SET005_4","predation","spp2",2005,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",211.3127
"2286",2212,"SET005",234,"repeat","SET005_4","predation","spp2",2006,"Rissa2 tridactyla","Rissa tridactyla","repeat","Rissa2 tridactyla","daily","northsea","aquatic",206.4742
"95",123,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1975,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",135.0237
"153",153,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1975,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",135.0237
"96",124,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1979,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",136.4563
"154",154,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1979,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",136.4563
"97",125,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1980,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",138.321
"155",155,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1980,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",138.321
"98",126,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1981,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",133.4288
"156",156,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1981,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",133.4288
"99",127,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1982,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",135.0248
"100",128,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1983,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",147.6623
"157",157,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1983,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",147.6623
"46",104,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1984,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",105.56655
"101",129,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1984,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",105.56655
"158",158,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1984,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",105.56655
"47",105,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1985,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",111.87816
"102",130,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1985,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",111.87816
"48",106,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1986,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",117.4038
"103",131,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1986,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",117.4038
"159",159,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1986,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",117.4038
"49",107,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1987,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",104.1018
"104",132,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1987,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",104.1018
"160",160,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1987,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",104.1018
"50",108,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1988,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",137.2863
"105",133,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1988,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",137.2863
"161",161,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1988,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",137.2863
"51",109,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1989,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",124.44905
"106",134,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1989,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",124.44905
"162",162,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1989,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",124.44905
"52",110,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1991,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",118.3513
"107",135,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1991,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",118.3513
"163",163,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1991,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",118.3513
"53",111,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1992,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",117.2051
"54",112,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1993,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",125.48115
"108",136,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1993,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",125.48115
"164",164,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1993,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",125.48115
"55",113,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1994,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",120.24725
"56",114,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1995,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",122.9208
"109",137,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1995,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",122.9208
"165",165,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1995,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",122.9208
"110",138,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1996,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",139.1117
"166",166,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1996,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",139.1117
"57",115,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1997,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",114.09895
"111",139,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1997,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",114.09895
"167",167,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1997,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",114.09895
"112",140,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1998,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",134.0889
"168",168,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1998,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",134.0889
"58",116,"HMK008",144,"repeat","HMK008_1","pollination","spp2",1999,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",134.1332
"113",141,"HMK008",145,"repeat","HMK008_2","pollination","spp2",1999,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",134.1332
"169",169,"HMK008",146,"repeat","HMK008_3","pollination","spp2",1999,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",134.1332
"114",142,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2000,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",116.26345
"170",170,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2000,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",116.26345
"59",117,"HMK008",144,"repeat","HMK008_1","pollination","spp2",2001,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",95.23505
"115",143,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2001,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",95.23505
"171",171,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2001,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",95.23505
"116",144,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2002,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",125.7198
"172",172,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2002,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",125.7198
"60",118,"HMK008",144,"repeat","HMK008_1","pollination","spp2",2003,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",126.27915
"117",145,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2003,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",126.27915
"173",173,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2003,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",126.27915
"118",146,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2004,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",124.6918
"174",174,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2004,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",124.6918
"119",147,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2005,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",129.1695
"175",175,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2005,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",129.1695
"120",148,"HMK008",145,"repeat","HMK008_2","pollination","spp2",2006,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",136.8343
"176",176,"HMK008",146,"repeat","HMK008_3","pollination","spp2",2006,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",136.8343
"61",119,"HMK008",144,"repeat","HMK008_1","pollination","spp2",2007,"Selasphorus platycercus","Selasphorus platycercus","unique","unique","daily","arizona","terrestrial",111.7822
