# Data provided by the H.J. Andrews Experimental Forest and Long Term 
# Ecological Research (LTER) program, administered cooperatively by 
# Oregon State University, the USDA Forest Service Pacific Northwest 
# Research Station, and the Willamette National Forest.

"","DBCODE","ENTITY","TREEID","PSP_STUDYID","STANDID","PLOTNUMBER","QUARTER","SPECIES","TAG","YEAR","TREE_STATUS","DBH","DBH_CODE","CANOPY_CLASS","TREE_VIGOR","CROWN_RATIO","MAIN_STEM","ROOTING","CROWN_PCT","TREE_PCT","LEAN_ANGLE","SAMPLEDATE","CHECK_NOTES"
"44019","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,1993,1,34.2,"G","I","2",20,9,9,NA,NA,NA,"1993-07-01",""
"44020","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,1998,1,34.5,"G","I","1",35,9,9,NA,NA,NA,"1998-08-01",""
"44021","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,2007,1,36.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44022","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,2012,1,37.2,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44023","TV010",2,"AV06000800024","MRRS","AV06",8,0,"ABAM",5572,2017,1,37.2,"G","U","2",NA,2,1,40,65,0,"2017-08-11","WtchBrm"
"44024","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,1978,1,22.4,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44025","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,1983,1,22.7,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44026","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,1988,1,23,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"44027","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,1993,1,23.2,"G","I","2",10,9,9,NA,NA,NA,"1993-07-01",""
"44028","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,1998,1,23.5,"G","S","1",10,9,9,NA,NA,NA,"1998-08-01",""
"44029","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,2007,1,23.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44030","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,2012,1,25.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44031","TV010",2,"AV06000800025","MRRS","AV06",8,0,"ABAM",5573,2017,1,24.5,"G","U","1",NA,1,1,100,100,0,"2017-08-11","DDC; FltTp"
"44032","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,1978,1,39.7,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44033","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,1983,1,41.1,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44034","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,1988,1,42.6,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44035","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,1993,1,44.1,"G","C","1",20,9,9,NA,NA,NA,"1993-07-01",""
"44036","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,1998,1,45.8,"G","C","1",30,9,9,NA,NA,NA,"1998-08-01",""
"44037","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,2007,1,48.3,"1","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44038","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,2012,1,49.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15","DDC"
"44039","TV010",2,"AV06000800026","MRRS","AV06",8,0,"ABAM",5574,2017,1,50.1,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"44040","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,1978,1,15.6,"G","S","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44041","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,1983,1,16.7,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44042","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,1988,1,18,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44043","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,1993,1,19.2,"G","I","1",80,9,9,NA,NA,NA,"1993-07-01",""
"44044","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,1998,1,20.6,"G","S","1",75,9,9,NA,NA,NA,"1998-08-01",""
"44045","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,2007,1,23.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44046","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,2012,1,25,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44047","TV010",2,"AV06000800027","MRRS","AV06",8,0,"TSHE",5575,2017,1,26.4,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"44048","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,1978,1,46.4,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44049","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,1983,1,47.4,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44050","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,1988,1,48.8,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44051","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,1993,1,49.8,"G","C","1",40,9,9,NA,NA,NA,"1993-07-01",""
"44052","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,1998,1,50.8,"G","C","1",30,9,9,NA,NA,NA,"1998-08-01",""
"44053","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,2007,1,52.5,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44054","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,2012,1,53.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44055","TV010",2,"AV06000800028","MRRS","AV06",8,0,"ABAM",5576,2017,1,53.9,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm; Bole swell"
"44056","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,1978,1,18.9,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44057","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,1983,1,19.5,"G","S","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44058","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,1988,1,19.9,"G","S","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44059","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,1993,1,20.1,"G","I","2",30,9,9,NA,NA,NA,"1993-07-01",""
"44060","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,1998,1,20.6,"G","S","1",35,9,9,NA,NA,NA,"1998-08-01",""
"44061","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,2007,1,21.3,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44062","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,2012,1,22.6,"G","U","1",NA,1,1,NA,NA,15,"2012-08-15","15 degrees lean"
"44063","TV010",2,"AV06000800029","MRRS","AV06",8,0,"ABAM",5577,2017,1,22.1,"G","U","1",NA,1,1,100,100,15,"2017-08-11","StemSwp; WtchBrm; DDC; Bumpy bole"
"44064","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,1978,1,122.5,"G","D","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44065","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,1983,1,123.1,"G","D","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44066","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,1988,1,124.2,"G","D","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44067","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,1993,1,125.6,"G","D","1",50,9,9,NA,NA,NA,"1993-07-01",""
"44068","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,1998,1,126.5,"G","D","1",45,9,9,NA,NA,NA,"1998-08-01","seems short for its diameter"
"44069","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,2007,1,128.9,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44070","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,2012,1,130.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Guide nailed"
"44071","TV010",2,"AV06000800030","MRRS","AV06",8,0,"PSME",5578,2017,1,131.4,"G","U","1",NA,1,1,100,100,0,"2017-08-11",""
"44072","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,1978,1,30.5,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44073","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,1983,1,31.2,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44074","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,1988,1,31.8,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"44075","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,1993,1,32.2,"1","I","2",30,9,9,NA,NA,NA,"1993-07-01","Recorded dbh =   35.0"
"44076","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,1998,1,32.6,"G","I","1",25,9,9,NA,NA,NA,"1998-08-01","ddc; witches brooms"
"44077","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,2007,1,33.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44078","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,2012,1,34.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44079","TV010",2,"AV06000800031","MRRS","AV06",8,0,"ABAM",5579,2017,1,34.6,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm"
"44080","TV010",2,"AV06000800032","MRRS","AV06",8,0,"TSHE",184,1988,2,16.1,"G","U","U",NA,9,9,NA,NA,NA,"1988-07-01",""
"44081","TV010",2,"AV06000800032","MRRS","AV06",8,0,"TSHE",184,1993,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1993-07-01","CRUSHED BY FALLING Tree"
"44082","TV010",2,"AV06000800033","MRRS","AV06",8,0,"TSHE",3827,1993,2,15.5,"G","I","1",90,9,9,NA,NA,NA,"1993-07-01","ESE OF 5566; /M 1997 ESE OF 5566; map in '98"
"44083","TV010",2,"AV06000800033","MRRS","AV06",8,0,"TSHE",3827,1998,1,17,"G","S","1",80,9,9,NA,NA,NA,"1998-08-01","from 5566 1.95 m at 133 degrees"
"44084","TV010",2,"AV06000800033","MRRS","AV06",8,0,"TSHE",3827,2007,1,19.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44085","TV010",2,"AV06000800033","MRRS","AV06",8,0,"TSHE",3827,2012,1,21.2,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44086","TV010",2,"AV06000800033","MRRS","AV06",8,0,"TSHE",3827,2017,1,22.6,"G","U","1",NA,1,1,100,100,5,"2017-08-11","WtchBrm"
"44087","TV010",2,"AV06000800034","MRRS","AV06",8,0,"ABAM",1945,2007,2,16.2,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44088","TV010",2,"AV06000800034","MRRS","AV06",8,0,"ABAM",1945,2012,1,17.2,"G","U","1",NA,1,1,100,100,0,"2012-08-15","Tag # is 1945 not 1545"
"44089","TV010",2,"AV06000800034","MRRS","AV06",8,0,"ABAM",1945,2017,1,17.9,"G","U","1",NA,1,1,100,100,0,"2017-08-11","NEWLOC; from 5536, 4.5 m at 290 deg"
"44090","TV010",2,"AV06000800035","MRRS","AV06",8,0,"ABAM",1944,2007,2,15.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44091","TV010",2,"AV06000800035","MRRS","AV06",8,0,"ABAM",1944,2012,1,17.6,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44092","TV010",2,"AV06000800035","MRRS","AV06",8,0,"ABAM",1944,2017,1,19.2,"G","U","1",NA,1,1,100,100,0,"2017-08-11","WtchBrm; NEWLOC: from 5501, 3.2 m at 144 deg"
"44093","TV010",2,"AV06000800036","MRRS","AV06",8,0,"ABAM",1948,2007,2,17.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44094","TV010",2,"AV06000800036","MRRS","AV06",8,0,"ABAM",1948,2012,1,19.2,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44095","TV010",2,"AV06000800036","MRRS","AV06",8,0,"ABAM",1948,2017,1,19.5,"G","U","1",NA,1,1,100,100,5,"2017-08-11","NEWLOC: from 5563, 3.1 m at 12 deg"
"44096","TV010",2,"AV06000800037","MRRS","AV06",8,0,"TSHE",738,2017,2,15.3,"G","S","1",75,1,1,100,100,0,"2017-08-11","from 5554, 1.1 m at 39 deg"
"44097","TV010",2,"AV06000800038","MRRS","AV06",8,0,"ABAM",762,2017,2,16,"G","I","1",60,1,1,100,100,0,"2017-08-11","from 5564, 3.2 m at 215 deg"
"44098","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,1978,1,15.2,"G","S","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44099","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,1983,1,15.9,"G","S","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44100","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,1988,1,16.8,"G","S","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"44101","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,1993,1,18.1,"G","S","2",80,9,9,NA,NA,NA,"1993-07-01",""
"44102","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,1998,1,19.4,"G","S","2",40,9,9,NA,NA,NA,"1998-08-01","witches' brooms"
"44103","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,2007,1,20.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44104","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,2012,1,21.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44105","TV010",2,"AV06000900001","MRRS","AV06",9,0,"TSHE",267,2017,1,22,"G","U","1",NA,1,1,100,100,10,"2017-08-12","StemSwp; WtchBrm"
"44106","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,1978,1,50.2,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44107","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,1983,1,51.9,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44108","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,1988,1,53.3,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44109","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,1993,1,54.3,"G","C","1",40,9,9,NA,NA,NA,"1993-07-01",""
"44110","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,1998,1,55.6,"G","C","1",40,9,9,NA,NA,NA,"1998-08-01",""
"44111","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,2007,1,58,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44112","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,2012,1,59.6,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44113","TV010",2,"AV06000900002","MRRS","AV06",9,0,"ABAM",5580,2017,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"2017-08-12",""
"44114","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,1978,1,45.4,"G","C","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44115","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,1983,1,46.6,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44116","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,1988,1,48.6,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44117","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,1993,1,48.8,"G","C","1",30,9,9,NA,NA,NA,"1993-07-01",""
"44118","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,1998,1,50.6,"G","C","1",30,9,9,NA,NA,NA,"1998-08-01",""
"44119","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,2007,1,52.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44120","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,2012,1,54.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44121","TV010",2,"AV06000900003","MRRS","AV06",9,0,"ABAM",5581,2017,1,55.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"44122","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,1978,1,20.6,"G","U","U",NA,9,9,NA,NA,NA,"1978-07-01",""
"44123","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,1983,1,21.5,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44124","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,1988,1,22.4,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44125","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,1993,1,23,"G","I","1",90,9,9,NA,NA,NA,"1993-07-01",""
"44126","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,1998,1,24.1,"G","S","1",30,9,9,NA,NA,NA,"1998-08-01",""
"44127","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,2007,1,25.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44128","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,2012,1,25.7,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44129","TV010",2,"AV06000900004","MRRS","AV06",9,0,"ABAM",5582,2017,1,26.4,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"44130","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,1978,1,17.2,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44131","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,1983,1,18.3,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44132","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,1988,1,19.2,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"44133","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,1993,1,19.8,"G","I","2",25,9,9,NA,NA,NA,"1993-07-01",""
"44134","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,1998,1,20.7,"G","I","1",50,9,9,NA,NA,NA,"1998-08-01",""
"44135","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,2007,1,22.1,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44136","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,2012,1,23,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44137","TV010",2,"AV06000900005","MRRS","AV06",9,0,"ABAM",5583,2017,1,24.2,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"44138","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,1978,1,29.7,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44139","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,1983,1,32.4,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44140","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,1988,1,35,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44141","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,1993,1,39.1,"G","C","1",90,9,9,NA,NA,NA,"1993-07-01",""
"44142","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,1998,1,41.1,"G","C","1",95,9,9,NA,NA,NA,"1998-08-01",""
"44143","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,2007,1,44.6,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44144","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,2012,1,46.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44145","TV010",2,"AV06000900006","MRRS","AV06",9,0,"TSHE",5584,2017,1,47.7,"A","U","1",NA,1,1,100,100,0,"2017-08-12","WtchBrm; Measured 20cm above nail due to giant bulge at bn"
"44146","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,1978,1,53.4,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44147","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,1983,1,55,"G","C","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44148","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,1988,1,56.7,"G","C","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44149","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,1993,1,58,"G","C","1",30,9,9,NA,NA,NA,"1993-07-01",""
"44150","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,1998,1,59.7,"G","C","1",70,9,9,NA,NA,NA,"1998-08-01",""
"44151","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,2007,1,62.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44152","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,2012,1,63.8,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44153","TV010",2,"AV06000900007","MRRS","AV06",9,0,"ABAM",5585,2017,1,64.9,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"44154","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,1978,1,41.5,"G","C","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44155","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,1983,1,42,"G","D","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44156","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,1988,1,42.5,"G","D","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44157","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,1993,1,43,"G","C","1",40,9,9,NA,NA,NA,"1993-07-01","LEAN 5 DEG"
"44158","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,1998,1,43.6,"G","C","1",60,9,9,NA,NA,NA,"1998-08-01",""
"44159","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,2007,1,44.7,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44160","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,2012,1,44.6,"G","U","1",NA,1,1,NA,NA,10,"2012-08-15","10 degrees lean, DDC"
"44161","TV010",2,"AV06000900008","MRRS","AV06",9,0,"ABAM",5586,2017,1,45.1,"G","U","1",NA,1,1,100,100,10,"2017-08-12",""
"44162","TV010",2,"AV06000900009","MRRS","AV06",9,0,"ABAM",5587,1978,1,18.4,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44163","TV010",2,"AV06000900009","MRRS","AV06",9,0,"ABAM",5587,1983,1,18.8,"G","I","1",NA,9,9,NA,NA,NA,"1983-06-01",""
"44164","TV010",2,"AV06000900009","MRRS","AV06",9,0,"ABAM",5587,1988,1,19.1,"G","I","1",NA,9,9,NA,NA,NA,"1988-07-01",""
"44165","TV010",2,"AV06000900009","MRRS","AV06",9,0,"ABAM",5587,1993,1,19.3,"G","C","2",10,9,9,NA,NA,NA,"1993-07-01","BROKEN TOP"
"44166","TV010",2,"AV06000900009","MRRS","AV06",9,0,"ABAM",5587,1998,6,NA,"M","U","M",NA,9,9,NA,NA,NA,"1998-08-01",""
"44167","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,1978,1,27.6,"G","I","1",NA,9,9,NA,NA,NA,"1978-07-01",""
"44168","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,1983,1,28.1,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44169","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,1988,1,28.8,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"44170","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,1993,1,29.2,"G","I","1",30,9,9,NA,NA,NA,"1993-07-01",""
"44171","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,1998,1,30,"G","I","1",40,9,9,NA,NA,NA,"1998-08-01",""
"44172","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,2007,1,32.4,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01","windcrack, base"
"44173","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,2012,1,33.3,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44174","TV010",2,"AV06000900010","MRRS","AV06",9,0,"ABAM",5588,2017,1,34.8,"G","U","1",NA,1,1,100,100,0,"2017-08-12",""
"44175","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,1978,1,17.8,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
"44176","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,1983,1,18.2,"G","I","2",NA,9,9,NA,NA,NA,"1983-06-01",""
"44177","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,1988,1,18.5,"G","I","2",NA,9,9,NA,NA,NA,"1988-07-01",""
"44178","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,1993,1,18.8,"G","I","2",10,9,9,NA,NA,NA,"1993-07-01",""
"44179","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,1998,1,19.2,"G","I","1",30,9,9,NA,NA,NA,"1998-08-01",""
"44180","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,2007,1,19.8,"G","U","U",NA,9,9,NA,NA,NA,"2007-07-01",""
"44181","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,2012,1,20.1,"G","U","1",NA,1,1,100,100,0,"2012-08-15",""
"44182","TV010",2,"AV06000900011","MRRS","AV06",9,0,"ABAM",5589,2017,1,20.1,"G","U","2",NA,1,1,100,100,5,"2017-08-12",""
"44183","TV010",2,"AV06000900012","MRRS","AV06",9,0,"ABAM",5590,1978,1,21.3,"G","I","2",NA,9,9,NA,NA,NA,"1978-07-01",""
